Costi Indiretti;Costi Diretti;CostiDirettiValue;isEconomico;Percentuale;Anno;Contributo Competenza;Valore;doc_name;Costi Indiretti Somma;Costi Diretti Somma
{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};{'Oneri diversi': '0.00', 'Servizi': '3240.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '139743.09', 'Materie Prime': '3164.00'};['conti/8.06.004/lineeConto/8.06.004line_068', 'conti/8.07.000/lineeConto/8.07.000line_001', 'conti/8.04.003/lineeConto/8.04.003line_004', 'conti/8.04.003/lineeConto/8.04.003line_010', 'conti/8.04.003/lineeConto/8.04.003line_012', 'conti/8.04.003/lineeConto/8.04.003line_018', 'conti/8.04.003/lineeConto/8.04.003line_021', 'conti/8.04.003/lineeConto/8.04.003line_024', 'conti/8.09.005/lineeConto/8.09.005line_061', 'conti/8.17.000/lineeConto/8.17.000line_078', 'conti/8.11.011/lineeConto/8.11.011line_065', 'conti/8.11.011/lineeConto/8.11.011line_066'];False;0.00;2022;0;452580;COVID;0.0;146147.09
{'Oneri diversi': '133.80', 'Servizi': '845.88', 'Oneri finanziari': '38.84', 'Ammortamenti': '87.88', 'God beni terzi': '247.61', 'Personale': '96.66', 'Materie Prime': '5.53'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;0.26;2022;4000;40000;CRiSM;1417.3600000000001;0.0
{'Oneri diversi': '5161.55', 'Servizi': '32631.50', 'Oneri finanziari': '1498.16', 'Ammortamenti': '3390.00', 'God beni terzi': '9552.15', 'Personale': '3729.00', 'Materie Prime': '213.24'};{'Oneri diversi': '0.00', 'Servizi': '1457.32', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '17211.16', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};['conti/8.04.004/lineeConto/8.04.004line_063', 'conti/8.04.004/lineeConto/8.04.004line_071', 'conti/8.04.004/lineeConto/8.04.004line_080', 'conti/8.04.004/lineeConto/8.04.004line_088', 'conti/8.04.004/lineeConto/8.04.004line_097', 'conti/8.06.004/lineeConto/8.06.004line_085', 'conti/8.06.004/lineeConto/8.06.004line_095', 'conti/8.06.004/lineeConto/8.06.004line_107', 'conti/8.06.004/lineeConto/8.06.004line_116', 'conti/8.06.004/lineeConto/8.06.004line_127', 'conti/8.07.002/lineeConto/8.07.002line_000', 'conti/8.17.000/lineeConto/8.17.000line_092'];False;10.03;2022;153750;0;CS-AWARE-NEXT;54677.44;18668.48
{'Oneri diversi': '10023.24', 'Servizi': '63367.28', 'Oneri finanziari': '2909.29', 'Ammortamenti': '6583.06', 'God beni terzi': '18549.37', 'Personale': '7241.37', 'Materie Prime': '414.10'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];True;42.93;2022;125000;125000;CeSMA;106178.42;0.0
{'Oneri diversi': '200.70', 'Servizi': '1268.82', 'Oneri finanziari': '58.25', 'Ammortamenti': '131.81', 'God beni terzi': '371.42', 'Personale': '145.00', 'Materie Prime': '8.29'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};[];False;0.39;2022;6000;10000;Contrader;2126.04;0.0
{'Oneri diversi': '236.72', 'Servizi': '1496.56', 'Oneri finanziari': '68.71', 'Ammortamenti': '155.47', 'Personale': '171.02', 'God beni terzi': '438.08', 'Materie Prime': '9.78'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '14099.25', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};['conti/8.04.003/lineeConto/8.04.003line_005'];False;0.46;2022;7049.63;381993.2;E-DESIGN;2507.63;14099.25
{'Oneri diversi': '1677.63', 'Servizi': '10606.05', 'Oneri finanziari': '486.94', 'Ammortamenti': '1101.84', 'Personale': '1212.02', 'God beni terzi': '3104.69', 'Materie Prime': '69.31'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;3.26;2022;50000;50000;EOS;17771.54;0.0
{'Oneri diversi': '1384.30', 'Servizi': '8751.62', 'Oneri finanziari': '401.80', 'Ammortamenti': '909.18', 'God beni terzi': '2561.84', 'Personale': '1000.10', 'Materie Prime': '57.19'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '91193.39', 'Materie Prime': '0.00'};['conti/8.04.004/lineeConto/8.04.004line_030', 'conti/8.04.004/lineeConto/8.04.004line_039', 'conti/8.04.004/lineeConto/8.04.004line_043', 'conti/8.04.004/lineeConto/8.04.004line_054', 'conti/8.04.004/lineeConto/8.04.004line_058', 'conti/8.04.004/lineeConto/8.04.004line_062', 'conti/8.04.004/lineeConto/8.04.004line_070', 'conti/8.04.004/lineeConto/8.04.004line_072', 'conti/8.04.004/lineeConto/8.04.004line_079', 'conti/8.04.004/lineeConto/8.04.004line_081', 'conti/8.04.004/lineeConto/8.04.004line_087', 'conti/8.06.004/lineeConto/8.06.004line_027', 'conti/8.06.004/lineeConto/8.06.004line_039', 'conti/8.06.004/lineeConto/8.06.004line_043', 'conti/8.06.004/lineeConto/8.06.004line_052', 'conti/8.06.004/lineeConto/8.06.004line_062', 'conti/8.06.004/lineeConto/8.06.004line_063', 'conti/8.06.004/lineeConto/8.06.004line_074', 'conti/8.06.004/lineeConto/8.06.004line_084', 'conti/8.06.004/lineeConto/8.06.004line_094', 'conti/8.06.004/lineeConto/8.06.004line_106', 'conti/8.06.004/lineeConto/8.06.004line_115', 'conti/8.04.003/lineeConto/8.04.003line_011', 'conti/8.04.003/lineeConto/8.04.003line_017', 'conti/8.04.003/lineeConto/8.04.003line_023'];False;2.69;2022;41218.95;857450.58;F-MOBILITY;14664.230000000001;91193.39
{'Oneri diversi': '138126.82', 'Servizi': '873242.41', 'Oneri finanziari': '40091.89', 'Ammortamenti': '90718.88', 'God beni terzi': '255622.40', 'Personale': '99790.77', 'Materie Prime': '5706.51'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};[];False;268.41;2022;4719231.13;0;GIROCONTO;1463207.7899999998;0.0
{'Oneri diversi': '1790.85', 'Servizi': '11321.80', 'Oneri finanziari': '519.80', 'Ammortamenti': '1176.19', 'God beni terzi': '3314.21', 'Personale': '1293.81', 'Materie Prime': '73.99'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;3.48;2022;53378.70;0;GREEN POWERTRAIN;18970.850000000002;0.0
{'Oneri diversi': '4359.05', 'Servizi': '27558.05', 'Oneri finanziari': '1265.23', 'Ammortamenti': '2862.93', 'God beni terzi': '8067.01', 'Personale': '3149.23', 'Materie Prime': '180.09'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '13852.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};['conti/8.04.004/lineeConto/8.04.004line_005', 'conti/8.04.004/lineeConto/8.04.004line_012', 'conti/8.04.004/lineeConto/8.04.004line_020', 'conti/8.06.004/lineeConto/8.06.004line_004', 'conti/8.06.004/lineeConto/8.06.004line_007', 'conti/8.06.004/lineeConto/8.06.004line_015', 'conti/8.06.004/lineeConto/8.06.004line_026', 'conti/8.06.004/lineeConto/8.06.004line_038'];True;18.67;2022;54360;119150;HitachiMGMT;46176.36;13852.0
{'Oneri diversi': '334.50', 'Servizi': '2114.70', 'Oneri finanziari': '97.09', 'Ammortamenti': '219.69', 'God beni terzi': '619.03', 'Personale': '241.66', 'Materie Prime': '13.82'};{'Oneri diversi': '0.00', 'Servizi': '4645.87', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '6665.73', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};['conti/8.17.000/lineeConto/8.17.000line_000', 'conti/8.17.000/lineeConto/8.17.000line_001', 'conti/8.17.000/lineeConto/8.17.000line_008', 'conti/8.17.000/lineeConto/8.17.000line_024', 'conti/8.17.000/lineeConto/8.17.000line_079', 'conti/8.17.000/lineeConto/8.17.000line_118', 'conti/8.06.004/lineeConto/8.06.004line_096', 'conti/8.06.004/lineeConto/8.06.004line_097'];False;0.65;2022;10000;10000;HitachiR&S;3543.4;11311.599999999999
{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};{'Oneri diversi': '0.00', 'Servizi': '740.95', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '50800.20', 'Materie Prime': '0.00'};['conti/8.04.004/lineeConto/8.04.004line_021', 'conti/8.04.004/lineeConto/8.04.004line_028', 'conti/8.04.004/lineeConto/8.04.004line_037', 'conti/8.04.004/lineeConto/8.04.004line_045', 'conti/8.04.004/lineeConto/8.04.004line_052', 'conti/8.04.004/lineeConto/8.04.004line_077', 'conti/8.04.004/lineeConto/8.04.004line_091', 'conti/8.04.004/lineeConto/8.04.004line_096', 'conti/8.06.004/lineeConto/8.06.004line_031', 'conti/8.06.004/lineeConto/8.06.004line_041', 'conti/8.06.004/lineeConto/8.06.004line_050', 'conti/8.06.004/lineeConto/8.06.004line_060', 'conti/8.06.004/lineeConto/8.06.004line_072', 'conti/8.06.004/lineeConto/8.06.004line_082', 'conti/8.06.004/lineeConto/8.06.004line_092', 'conti/8.06.004/lineeConto/8.06.004line_104', 'conti/8.06.004/lineeConto/8.06.004line_120', 'conti/8.06.004/lineeConto/8.06.004line_126', 'conti/8.17.000/lineeConto/8.17.000line_114'];False;0.00;2022;-106514.45;336250;INCISIVE;0.0;51541.149999999994
{'Oneri diversi': '4611.21', 'Servizi': '29152.20', 'Oneri finanziari': '1338.42', 'Ammortamenti': '3028.55', 'Personale': '3331.40', 'God beni terzi': '8533.66', 'Materie Prime': '190.51'};{'Oneri diversi': '360.38', 'Servizi': '44.44', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};['conti/8.18.000/lineeConto/8.18.000line_002', 'conti/8.14.005/lineeConto/8.14.005line_012', 'conti/8.38.008/lineeConto/8.38.008line_001'];True;19.75;2022;57504;115008;INGV;48847.530000000006;404.82
{'Oneri diversi': '787.36', 'Servizi': '4977.69', 'Oneri finanziari': '228.53', 'Ammortamenti': '517.12', 'Personale': '568.83', 'God beni terzi': '1457.11', 'Materie Prime': '32.53'};{'Oneri diversi': '4312.50', 'Servizi': '5303.77', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '7656.29', 'Materie Prime': '0.00'};['conti/8.06.004/lineeConto/8.06.004line_070', 'conti/8.06.004/lineeConto/8.06.004line_080', 'conti/8.07.002/lineeConto/8.07.002line_006', 'conti/8.09.005/lineeConto/8.09.005line_017', 'conti/8.17.000/lineeConto/8.17.000line_007', 'conti/8.20.006/lineeConto/8.20.006line_000'];False;1.53;2022;23377.23;113321.37;INNOVARE;8340.64;17272.56
{'Oneri diversi': '674.14', 'Servizi': '4261.94', 'Oneri finanziari': '195.67', 'Ammortamenti': '442.76', 'God beni terzi': '1247.59', 'Personale': '487.04', 'Materie Prime': '27.85'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;1.31;2022;20000;60000;JABER;7141.320000000001;0.0
{'Oneri diversi': '303.62', 'Servizi': '1919.50', 'Oneri finanziari': '88.13', 'Ammortamenti': '199.41', 'Personale': '219.35', 'God beni terzi': '561.89', 'Materie Prime': '12.54'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;0.59;2022;9000;26000;Kineton;3216.3099999999995;0.0
{'Oneri diversi': '303.62', 'Servizi': '1919.50', 'Oneri finanziari': '88.13', 'Ammortamenti': '199.41', 'God beni terzi': '561.89', 'Personale': '219.35', 'Materie Prime': '12.54'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};[];False;0.59;2022;9000;9000;MACROPHARM;3216.3099999999995;0.0
{'Oneri diversi': '72.05', 'Servizi': '455.47', 'Oneri finanziari': '20.91', 'Ammortamenti': '47.32', 'Personale': '52.05', 'God beni terzi': '133.33', 'Materie Prime': '2.98'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '4323.85', 'Materie Prime': '0.00'};['conti/8.06.004/lineeConto/8.06.004line_101'];False;0.14;2022;2161.92;852882.58;MAIA;763.2;4323.85
{'Oneri diversi': '535.20', 'Servizi': '3383.53', 'Oneri finanziari': '155.34', 'Ammortamenti': '351.51', 'God beni terzi': '990.45', 'Personale': '386.66', 'Materie Prime': '22.11'};{'Oneri diversi': '6117.09', 'Servizi': '0.00', 'Oneri finanziari': '7.19', 'Ammortamenti': '0.00', 'Personale': '49613.92', 'God beni terzi': '0.00', 'Materie Prime': '4229.00'};['conti/8.11.011/lineeConto/8.11.011line_037', 'conti/8.11.011/lineeConto/8.11.011line_041', 'conti/8.11.011/lineeConto/8.11.011line_046', 'conti/8.36.002/lineeConto/8.36.002line_000', 'conti/8.04.004/lineeConto/8.04.004line_001', 'conti/8.04.004/lineeConto/8.04.004line_016', 'conti/8.04.004/lineeConto/8.04.004line_024', 'conti/8.04.004/lineeConto/8.04.004line_033', 'conti/8.04.004/lineeConto/8.04.004line_041', 'conti/8.04.004/lineeConto/8.04.004line_048', 'conti/8.04.004/lineeConto/8.04.004line_056', 'conti/8.04.004/lineeConto/8.04.004line_065', 'conti/8.04.004/lineeConto/8.04.004line_074', 'conti/8.04.004/lineeConto/8.04.004line_084', 'conti/8.04.004/lineeConto/8.04.004line_092', 'conti/8.06.004/lineeConto/8.06.004line_002', 'conti/8.06.004/lineeConto/8.06.004line_014', 'conti/8.06.004/lineeConto/8.06.004line_023', 'conti/8.06.004/lineeConto/8.06.004line_035', 'conti/8.06.004/lineeConto/8.06.004line_045', 'conti/8.06.004/lineeConto/8.06.004line_055', 'conti/8.06.004/lineeConto/8.06.004line_066', 'conti/8.06.004/lineeConto/8.06.004line_076', 'conti/8.06.004/lineeConto/8.06.004line_088', 'conti/8.06.004/lineeConto/8.06.004line_099', 'conti/8.06.004/lineeConto/8.06.004line_111', 'conti/8.06.004/lineeConto/8.06.004line_121', 'conti/8.04.003/lineeConto/8.04.003line_011', 'conti/8.14.010/lineeConto/8.14.010line_004'];False;1.04;2022;15861.81;425000;MARINE HAZARD;5669.46;59960.009999999995
{'Oneri diversi': '2351.77', 'Servizi': '14867.99', 'Oneri finanziari': '682.61', 'Ammortamenti': '1544.60', 'Personale': '1699.06', 'God beni terzi': '4352.28', 'Materie Prime': '97.16'};{'Oneri diversi': '0.00', 'Servizi': '5000.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};['conti/8.04.010/lineeConto/8.04.010line_012'];False;4.57;2022;70000;70000;MATER;24912.859999999997;5000.0
{'Oneri diversi': '10.29', 'Servizi': '65.07', 'Oneri finanziari': '2.99', 'Ammortamenti': '6.76', 'God beni terzi': '19.05', 'Personale': '7.44', 'Materie Prime': '0.43'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};[];False;0.02;2022;360;360;MCM;109.03999999999999;0.0
{'Oneri diversi': '1788.45', 'Servizi': '11306.62', 'Oneri finanziari': '519.10', 'Ammortamenti': '1174.62', 'Personale': '1292.08', 'God beni terzi': '3309.76', 'Materie Prime': '73.89'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '3051.87', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};['conti/8.06.004/lineeConto/8.06.004line_038'];True;7.66;2022;22309.87;22309.87;MGMT;18945.420000000002;3051.87
{'Oneri diversi': '25.73', 'Servizi': '162.67', 'Oneri finanziari': '7.47', 'Ammortamenti': '16.90', 'Personale': '18.59', 'God beni terzi': '47.62', 'Materie Prime': '1.06'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;0.05;2022;800;800;Magaldi;272.57;0.0
